url,user_sentiment_mean,user_positive_ratio,user_review_count,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,user_svd_10,user_svd_11,user_svd_12,user_svd_13,user_svd_14,user_svd_15,user_svd_16,user_svd_17,user_svd_18,user_svd_19,user_svd_20,user_svd_21,user_svd_22,user_svd_23,user_svd_24,user_svd_25,user_svd_26,user_svd_27,user_svd_28,user_svd_29,user_svd_30,user_svd_31,user_svd_32,user_svd_33,user_svd_34,user_svd_35,user_svd_36,user_svd_37,user_svd_38,user_svd_39,user_svd_40,user_svd_41,user_svd_42,user_svd_43,user_svd_44,user_svd_45,user_svd_46,user_svd_47,user_svd_48,user_svd_49
https://www.metacritic.com/movie/the-adventures-of-rocky-bullwinkle,-0.0001909583806991,0.5,8,9.73184682044602,10.890866404762956,4.748381030286245,-1.3168081158335871,-2.3348251219208107,4.890323387471844,-4.0049339097620615,2.3447412440743776,-0.9510577236657111,1.9545752006257442,2.666213326395153,0.9523365013957684,0.9375017994946331,-0.5409852963639008,-2.812923986109388,0.04936323602549536,0.7020548532002181,-0.021713548503727448,-3.0645450345113314,3.3545655839966857,0.29782207479362244,-0.465317416639627,-1.7655403148819713,0.5877284276344601,0.2555026751964389,-0.18466553684738427,0.05202637248156383,-0.24995952407169997,0.5897336823472497,-0.7801211911899747,0.2599183809551774,-0.7836265857663934,1.4948908729925534,-0.5910415416008451,0.8621740580024965,-0.4093208584086639,1.2160335058253489,-0.7654696941607886,0.496860694940174,-1.0851134200394796,-1.1434417923952163,-0.013215549624177814,0.8645789383707895,0.41125969069958357,0.4829727956074641,-0.21458168953682769,-0.9229488071633167,0.07825777984655458,0.20270930989145497,-0.37814062926150965
https://www.metacritic.com/movie/the-adventures-of-sharkboy-and-lavagirl-3-d,-0.2175482468945639,0.3857142857142857,70,7.790595396534931,8.649773035940097,6.493325024734183,5.064483789063202,-0.02382431296674159,-0.16152160072765284,-1.8481591428775146,0.8284229852172176,1.3325623881371027,-1.1206790280339092,1.600869658880462,-0.5006502423978783,1.8458274757400863,0.5421418597825376,-1.5050920947439375,-1.0065270267809,0.27869786363228743,-0.9150083456861283,-1.4518261094607126,1.0425884547834137,-1.3508877153395704,0.5882424370833549,-0.9927407010741405,0.24397536553224927,-0.0025106842137166407,0.22667467945979958,-1.4375007066737064,0.7376230299320912,-1.508413165587059,-0.33346324732706656,-1.2437491816143418,0.23641348919573235,0.461159969541857,-0.2933900052526997,-0.3581251220375957,0.7424095580058594,-0.00863709889776567,-0.8353915313421267,0.09157832426897557,0.16995561697029088,0.31163870107604036,-0.09080529234041967,-0.32892852047004734,-0.4666993694097029,-0.21044005887652156,-1.0721048645073439,0.38134926647211315,0.27717304217776784,-0.741093335302936,-0.4930324599100563
https://www.metacritic.com/movie/the-adventures-of-tintin,0.5838728993089048,0.7902097902097902,143,10.652357996812563,3.3751368122336856,3.3871605263156512,-1.4175167897115961,3.612519176930686,-0.5120897219421322,-0.8118044674280168,-2.280920124877724,0.013882065915622674,1.9775426337885493,0.23082606391149377,-4.849219246325857,1.390448345332585,-2.07578838304517,-1.3119777325924935,-3.215935164327534,1.2162014407446349,-0.7132342280604049,-1.5033184645039182,0.9309137745532523,1.1654184018320244,0.6594777681553112,-0.45677155677796055,0.028336746204746577,0.6945643089556475,-0.2231074916598141,0.039188475830638135,-1.594932502991351,-2.465280508212008,-0.6781481063698069,-1.2158240431494725,0.9234277033931512,0.19526778766524264,0.4186900773547019,-0.5010111637329425,-0.27301073212557253,0.9049920382206499,-0.017332116397817787,0.04321400237816107,0.6137110931594214,-0.18674575701331586,0.43559550017752025,0.9078503299913239,-0.4404714944262089,0.8392803175903802,-0.1404529471079193,-0.3674501988879619,0.06594260176713837,-0.10486960841510112,-0.8257347260995054
https://www.metacritic.com/movie/the-aeronauts,0.0280817718732924,0.5238095238095238,21,10.17710662768658,-0.3711451872693293,-3.679925727480955,2.699577937828353,1.6898778519391282,0.6024427328154016,0.9855698953268465,-0.820731317508217,-0.5205656153806689,-0.3303988704352084,-1.2552793393572366,0.6136884093342356,0.4833056533537243,-1.4770766461828955,0.027538831250283727,-0.10741896078142638,-0.16214492277441478,-1.0442246756258593,-0.7611822681002522,-1.3094667016041144,1.3187276664058343,-0.4850354094570901,0.036387732306061654,1.2091356387737613,0.6190776308009466,0.5478768757187863,0.7243935877174635,-1.427358837739527,-0.1753401930675624,-2.1039257681456514,0.5313193142667073,0.40464831306603516,-1.2663143871244442,0.9880743239100943,-0.4721283916499882,0.8333474262204024,-0.07492892718817806,1.8698091000514743,-0.30579089887470784,1.576097458759772,0.3552464673646411,0.758164961259754,0.46008707912967506,-0.12410389815349004,-0.4317996435938989,0.2323207759396696,-0.08368096744648079,0.0663453688104387,-0.009769433688151752,-0.13585241404289705
https://www.metacritic.com/movie/the-affair,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/the-affair-of-the-necklace,-0.3262888789176941,0.3333333333333333,3,10.570078528445574,0.23371005513297782,-6.879721483402038,-5.601154405821338,2.7959030967877645,4.253346260015354,-2.3315640706870426,-2.2215463359406136,-1.9632931421061441,4.075343530807597,-0.42726970168059697,7.979837463280171,0.6856276831907698,1.6189165866646822,-1.065853106715088,1.2473772841202524,-2.116327245807492,0.5183141055725513,-2.2317788988723044,0.7132282354409714,-1.9371442622131396,-0.3357440973212631,-0.08359870330372748,-3.2944067472440786,-0.6319411451566781,1.5209207231815656,2.444892899292272,-0.39637217341631586,-3.0419418766784805,-1.992022656217507,1.3498879082194104,-1.183215677974551,-0.6506490813998907,1.1397248885265323,0.8686705405044113,1.8015648028808595,0.22247931128752418,-0.802855159343457,-0.06801957814809112,2.476125562693174,0.5598689647791484,-0.7088729902980939,1.160411817317671,-0.5893696392619566,0.2723550492086231,0.8105681210233853,-0.29618771606225824,-0.1933695565392503,1.2005472075434747,-3.247881169966512
https://www.metacritic.com/movie/the-aftermath,0.4956869855523109,0.75,8,11.81572738875624,-2.624232776112004,-2.4771211060093594,-1.7642842986622165,-0.3033749640183891,-0.33675168611982786,3.736325279906233,-0.3782316852588951,-1.2036356771706624,0.00566134362864866,-4.159237719333763,1.2503562172385816,-0.7773637372163295,0.6448185171307634,-0.5013275763918279,-1.3893183969331804,-1.2980712446227611,-1.324390700939005,-0.742275873152658,0.3551212732533141,-0.12128202260255186,-1.3748814401500709,0.940609814710907,0.6861200767350012,-1.5885685593977619,-2.584848517306356,2.3455970714200336,-0.8763065197600626,1.2788050367762955,-0.6601139099073696,0.6674097786716987,1.0766488316246003,0.3534973974179769,1.0978212031943262,-0.7660733507380734,0.3159984869271796,0.585695648430495,0.09477547421160457,-0.7678794038899177,0.6163548268030703,0.5545729693045123,-0.8958703860833717,0.1682479899217335,-0.3712987928053945,-0.7702823312710008,0.38255971426940005,0.2839120882795359,0.37264259869105926,0.24017316280943163,-0.004028898837678624
https://www.metacritic.com/movie/the-age-of-adaline,0.3866989932409146,0.6829268292682927,41,10.651089200888913,-1.5889791453502882,-1.6466735994761308,-1.2253473861635897,1.5915185311858029,-1.1360213273852857,-1.058782251635904,-3.602000323287994,-1.6334590335937587,-3.666230056317935,0.392099081557449,1.3618719552748653,-0.8232060448342416,2.279148142228853,0.6420227224617954,0.11355999014962867,0.3411389024067555,0.3939483220329652,1.5414660545253098,0.8981092082902489,0.9836334336351041,-0.5007168689599337,1.0030674935160964,-0.030063415895551393,-0.6648328927909342,-0.718432572537097,1.8536134305232368,-1.9206510994948052,-1.0029770176065476,-0.8109237205706316,0.8890953188395112,0.37951691939645404,-0.7879031935647407,0.24631121567632033,-0.03225728778559135,0.4960638038626648,-0.6187926040829737,0.361861082382832,-0.7070495186153957,-0.011622184355369436,0.27897445294824447,-0.14248172352535615,1.033906447635759,-0.2190228645304851,-0.30517067435935374,-0.2083026373510409,-0.27777692564263073,0.231759327690416,0.29473140092476324,-0.6868771320272372
https://www.metacritic.com/movie/the-age-of-shadows,0.9988360702991486,1.0,2,12.967901862252273,-8.131833309937013,6.405632540831921,-6.370914448283611,6.325710083378992,-0.376705028205356,8.334271000993947,-2.668144946678809,0.6010689949908901,-0.4927358108050133,-1.3469752516101785,0.4055996082786098,-0.9765433432724984,-5.451547655412466,-0.580368493078215,-3.4764160600088396,-1.4104967176452965,0.5283850368371825,-2.114512049401291,-1.6190678986668892,-0.09401867669931596,-0.5625902375619606,3.3253245918413894,0.7258402547757915,1.082037427868527,0.2221739562044845,0.378725998468541,1.7886269499049288,0.4560189558819648,-0.6524385591726679,0.14291443732217948,1.9710024723566495,2.5189846808129626,-0.42175646928070687,-0.36163980675618224,-0.9307523322003615,-0.5703291608684873,-2.261770101852664,1.605851843432904,-1.9211647380335868,-1.4988434418165162,-0.29070998974799445,-2.772574034662522,0.4916089099576458,0.23351570397810614,-1.8191671879891758,2.5637636770227967,0.611260431888262,-1.8186005013111062,1.1406074083666984
https://www.metacritic.com/movie/the-aggressives,0.9998051524162292,1.0,1,7.318495701043242,17.000869238371557,-11.703228153881385,-10.374319816820664,0.05514882450140979,-6.284012086917506,3.3103601841844377,4.791533571642833,8.38923537266403,-5.263351246414442,-3.142019503800373,-4.554013353411556,1.6934146068470848,2.072679600227374,3.554010460998368,5.80412935723383,-0.7353336990471365,3.391182140041117,-1.3179498891759964,4.083391311538743,-1.6465814652271642,-1.6492652153553928,-5.665689134070629,1.411645446803829,1.5549432187539756,1.1329469919380382,-4.275778390433394,-5.157161599644336,-5.561769915986102,-5.5242986889032215,2.796217570815508,-3.16421781619462,-1.7250073452724002,1.958124958191644,-2.5052638104969,1.048448556614791,-1.689685691908239,-0.5063703717244905,1.9425260773360604,-1.4804097566040926,0.5105209328494795,-1.0560135054983928,-5.249482404385386,1.5092334744913436,1.822651345213666,-3.174682638748455,2.2939017135804742,-2.0390083597963575,0.021123967634425478,-0.6926599908472014
https://www.metacritic.com/movie/the-agony-and-the-ecstasy-of-phil-spector,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/the-agronomist,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/the-air-i-breathe,0.280304695169131,0.6666666666666666,12,7.104575219589694,1.5743133114517693,0.4054508823979941,-0.0961198665510814,1.7418085111231758,-0.8227238998751323,-0.8536369388348914,-3.697071549088035,2.529884808853998,-0.6022978361529792,-1.1951194884083298,1.65842970890674,-4.065874416639897,0.8196614124547207,0.5628912509197819,0.743990172194999,3.033959426607577,-0.856207414654648,-1.1714380195700742,-0.33376646516225006,-0.39139687666035133,0.17278253586507014,-1.5903762216471051,1.1269862596637221,-2.3136665967096666,-0.9333532796958623,-0.1367187538488295,-0.0476695985227078,1.3803866724120846,-1.4528546137596967,-1.2060476051809512,1.5353350137870172,-0.33402681303035175,-2.5370294729924385,-0.8467021755511124,-1.5191446392653045,0.27435881313802674,0.6138953366901276,0.2014192955061891,1.2647190204396117,1.1607624379873003,2.896661067939447,0.5011467827866396,-0.07625344019378068,-0.5490889828807146,-0.37684308400121025,-2.0294731687878826,-0.7588250599292683,1.1526095323925714,-0.2328284361807827
https://www.metacritic.com/movie/the-alamo,-0.1928114175796508,0.4,5,10.462069220265155,1.6927317084582543,-6.615364660090863,-1.8966309230142675,-1.7594903641247828,1.2106055398620836,2.9985746860264553,-1.737415094567836,1.4722264663301412,3.8980379606121685,-1.5597727139196944,1.9956144720765452,-0.6419142195519173,-5.1672356093159,2.915998999908595,-0.19792893225372138,1.3279561852027013,-4.121680246740965,0.14069751437297515,-0.19776809644268994,0.9112201848282756,0.9195001311008382,-1.6904154424262674,0.47924345137676905,-1.2686967939777323,-1.5777073721022126,1.6652121663625352,-0.7123228074988388,-1.3369370604622162,1.1554012222033767,1.8184703384511287,-2.439453916050139,-0.5407332247889224,-1.2561269901174532,-0.6128596571871199,2.7104428096331676,-1.3459666027090522,1.2819089107934956,2.9904733608398857,-1.05429013369863,-0.18761445651928435,-0.6389182992787727,-0.8807961820137212,-1.241078077973229,-0.011513518674720023,0.4361115166177379,-0.14371867026272717,0.8690047913567684,1.295089669462294,-1.4753472272286896
https://www.metacritic.com/movie/the-almost-man,-0.8252379298210144,0.0,1,16.396985269988363,-13.829129503728845,-7.700220957106437,-8.271756138142713,0.7518442160123842,9.942537277053873,-1.864152807880803,-2.8053963106756927,0.5240142816447533,0.4270934768913731,-0.7597730279870685,-1.2618911232087524,0.5324150974566326,0.33928455531792223,-1.6684165725371267,0.891261201417443,3.6496013789426907,-0.8216317054306153,1.30840634160839,1.240240814535315,-0.7964222489473232,-1.0270186353261255,-4.588814457570502,0.9213000369277878,1.8610877058218358,1.1453696321418787,-2.5669240541842706,2.938195019453208,1.5352555812999946,-2.1210689890250944,-1.1140861105963844,2.2567295321636376,3.1425834472241383,-0.9788686832841665,3.482136183267253,-0.16032282708316936,0.3907635254555978,-0.16898933683854434,1.393707481567176,-1.035634008129434,1.654812577531424,-0.9301322847206386,-1.3779325481827998,-0.8299121839753734,-0.029587979184689278,2.198553125964352,0.07499840788732784,3.644109182764762,0.656975357453485,-2.1449911883834254
https://www.metacritic.com/movie/the-alpinist,0.9989349331174578,1.0,7,5.682790338991252,8.634119238972044,-8.051153376542935,2.8530401338010476,-0.1735148702467031,-6.8051021173116775,-0.001920192785044128,-3.1856089373292553,0.745523787210767,-1.1165118224068815,0.45710389814190744,-3.2146709359139636,-4.064572259798617,-0.057233277987438824,-0.36898189629790207,0.1847052287330475,-0.8858392482395068,-0.6158554541730881,2.8940698216796883,-1.3389153611751587,1.9785129613220551,-0.8586596982769522,-1.4258416830723881,-0.9620240454902009,0.5618858853513196,-0.6427188497365116,-1.2162947982483419,-2.532397286726442,-1.4179328527949253,0.22937921005474132,0.8369865027531356,-0.06386935237043961,-0.5515983220974042,1.5267196615525604,2.1071241356310804,1.3087534053755392,0.1242496139070167,-0.12872468137151108,-1.9264959704901958,-0.09654017543893109,0.5828699913815775,-0.8773346131919665,0.17221151675808938,-0.08853291792355589,1.3791501283390626,1.3937828304819215,-2.142225317216578,-0.5553906184736583,-1.7491106781378984,1.2560855379079083
