worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
46526243,15000000,2401,110,42,6.2,47.851851851851855,1,3,40,2009,27,0.5555555555555556,0.1026681264241536,40,0.5,-0.0062319368124008,2.3752599637817537,-8.564309523516014,2.718976798938692,8.811699831134254,1.553103701773764,1.9555804209837857,-2.743356720285629,-1.828684423319164,0.6507313074185835,4.991481510791067,11.724258826508873,1.4388978991618746,3.330139793918759,-1.4627357508968148,1.298563818814342,1.5142542803198773,1.5477545287650534,1.5875740128164562,2.746861727013828,2.813453431100575,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
49155371,6000000,4,123,74,8.1,76.05555555555556,0,2,66,2006,36,0.8055555555555556,0.6016421218713125,66,0.7878787878787878,0.585285605806293,-2.217125628394287,1.1276150481563514,-0.1952533775886238,5.420810775331049,4.863329728214648,0.8264761736009542,7.449756016046366,8.954828665204447,1.6499163227513791,3.5218307139085256,9.5680945223749,0.7621778737064855,-4.469807194867476,-1.944677976610312,1.191419415869806,-2.1237450657433947,-0.9127129965778036,-0.0657327988747637,0.5905642906290053,5.008138193986133,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25357771,67000000,2002,102,37,5.2,43.5,1,4,24,2007,12,0.3333333333333333,-0.3802330593268077,24,0.5416666666666666,0.1030115286509196,10.18669940760973,-8.274913053026605,3.175094286268771,3.0926458299945883,3.5142856862133183,4.712698127187684,-4.7377107811002,4.048400504384972,5.104506306848412,3.773586642438659,7.337004331823028,10.2226522246342,2.235657400556752,-0.8889093240596943,1.1648565773808388,4.258608339741103,-0.9145502957241544,1.3978004528594312,4.024188277906657,1.7504858337981304,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
53961,0,13,95,78,6.4,78.18181818181819,1,0,3,2016,11,0.8181818181818182,0.6180274974216114,3,0.3333333333333333,-0.3327360947926839,-4.483171942964976,-1.2606231367639191,24.76447788159529,-7.544930605890222,9.271890308060732,14.131635981216174,6.146006867298778,9.963530694304191,1.3959252990021227,4.0887509273031375,7.262418368515703,7.993310966539346,-2.2431266235370564,3.052336924514898,-9.616274108552927,1.881605073519064,2.516243641294234,2.6425608653874684,0.7696934571263429,0.2713301439677984,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
27519694,0,3017,90,59,5.5,63.64,0,0,26,2007,25,0.64,0.3024549388885498,26,0.6538461538461539,0.3112236398916978,12.60215408512196,-0.1067642024063779,-0.6576623193809698,-4.721313361897801,-10.097275950599723,2.8743610177623107,0.411272487320608,-3.577864648014108,4.448034687048271,-0.1783407153970694,9.613897906808454,5.557222797780703,4.0837712308996,-1.462458051587633,-0.0501947549854474,-0.3049907086421148,-0.7730209067809463,1.6437606692139286,-0.6332493337283579,-1.633719698903931,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
456810575,140000000,2908,154,55,8.0,60.46511627906977,40,45,65,2003,43,0.5116279069767442,0.0293712629828342,65,0.8461538461538461,0.6904820543069106,1.6095212412501618,0.7916456142543069,-1.3348912489738718,4.48348427514323,3.7114050562416354,6.665294365445996,1.777925477772574,3.1636105776077423,0.315036184042286,-2.110891252775776,9.954930172327714,2.873344802905425,-0.3602176361896195,-1.0421749818806954,2.950268046587055,-3.550004853222493,0.4092356594729802,-0.7913923664854547,0.0308323995071316,2.90374565021804,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
644318,0,871,90,58,5.1,59.714285714285715,0,0,2,2020,14,0.4285714285714285,-0.109297011579786,2,0.5,0.000235378742218,-2.5778346894956066,-4.217577215081575,-0.4927705988435097,-4.379681514124322,4.795752612312166,-1.9907417010356652,7.168867564049415,-0.5130171016312963,3.331811359264522,-3.258119622219203,9.073411804315349,2.169517427095438,-14.924880141148936,-3.4037139359473536,-5.063361334905151,0.9639997170143232,-0.4249935206811053,2.2181806244532907,-2.8991590822025493,-0.2134401924655367,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
92678948,20000000,2673,107,33,5.5,41.333333333333336,16,17,25,2010,27,0.4814814814814814,-0.0543924503856235,25,0.32,-0.3640503358840942,9.66036319166991,-0.723464251550538,-1.2346869038252577,-12.242348020799238,-1.0374293021939398,0.397594560887382,6.368180398536582,0.4009837348051788,5.765284416784112,7.004649879709258,8.654076826008202,1.4230228047436202,4.155628147190072,7.027747103797513,4.311009307148745,-2.911572813894592,0.2935014927569304,2.265746815894162,-5.150068708241111,-2.165852491131765,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
885224,0,912,118,56,7.0,60.333333333333336,0,0,5,2020,15,0.6,0.201961350440979,5,1.0,0.9966150283813476,-8.412936862072712,-10.212846659347736,1.4217087834161777,4.311640637530026,5.5124374505044775,1.1162584359597951,3.000340503230852,5.557635653213817,0.3047649124143974,-5.235831269308542,12.526860186374526,-9.657056018498674,-5.866906931059521,-1.074640868858012,-2.114157272112576,1.3170438333436054,-0.7074368044111734,0.3990515430846081,1.5888130108681593,3.4073133694052578,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
130818912,80000000,3082,106,34,6.5,39.04545454545455,88,72,55,2015,22,0.2272727272727272,-0.5415820479393005,55,0.4,-0.1898705590854991,0.3992300133596383,-17.595213203008473,-0.9773554348148789,10.32637155163462,2.1945235916908943,5.856516071327422,-1.0665494646185003,-3.894692595554949,3.0906377654274184,0.8863254041253462,12.047817305282276,-0.714098923352599,5.679650987504811,-0.5631047292641711,2.029605745458234,2.565413949758346,3.2693321567934666,-2.3722379247408734,-0.2032705386857322,0.9951127514155644,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4429210,0,4,108,40,7.5,44.130434782608695,0,0,4,2017,23,0.4347826086956521,-0.1440167504808177,4,0.5,-7.271766662597656e-06,-6.498927565595175,-15.836217818972235,-1.445053662539026,-11.603476850516016,14.593717203053636,1.5019239403746,-1.4941446547476307,0.9453008051972732,2.5705854366401155,3.5778694551518684,11.996100164800591,-10.518384915926031,-3.663449813803471,6.824018198481205,3.4236848722558326,4.245984064835443,-3.561619668246789,6.012197371567943,-6.950647067777204,-1.9679431195151815,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
38359310,5000000,2666,83,31,4.8,38.758620689655174,7,22,32,2015,29,0.2758620689655172,-0.4348008509339957,32,0.34375,-0.3055611662566662,1.550702438998123,-12.686408102179003,0.4394269424313733,9.768822704282464,-3.2191979247922937,-0.3995734262218571,-1.559040967448743,-2.786752408241147,1.1889421277881318,0.9392106591177016,10.756641468311244,3.385718530198904,3.479892499609763,-0.4633394807772839,-1.2213900146716148,3.542964990023769,1.7067722611474323,-1.3046417822273129,1.376048641175036,-1.375655504114116,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
179265204,78000000,3002,110,30,5.6,37.138888888888886,2,13,28,2003,36,0.2222222222222222,-0.5421879788239797,28,0.5357142857142857,0.0506380945444107,11.087153185323093,-1.7955548095089535,3.078149989925863,3.627399502849303,0.4570930223635824,-0.5221512013833046,-4.999949543884435,0.8798789798358528,4.398308048243462,0.9872941316718024,10.395085244727497,6.692003061955624,0.5491999277638355,-1.1160256806502007,-1.7099424906211786,3.042537890589761,-0.068402503638199,-0.2181131006886943,2.7427298596322305,0.6983481921961092,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
336776,0,2,101,34,5.8,37.214285714285715,4,0,11,2011,14,0.4285714285714285,-0.1522170220102582,11,0.7272727272727273,0.4784938638860529,-1.3321418263372298,-4.533568305260187,-0.0176964933545115,3.11849160800408,1.5365599293748162,-7.3444774813059635,7.331067982219298,-0.5472984906080982,4.796868996726374,-7.917098995642906,12.285274984146763,-2.2497262887901037,2.0622011278355656,-3.5381293420609863,-0.1068722560548003,-1.6146692303640149,3.25515306648676,-1.5730812786613135,-3.2182023590361544,-0.7615843569834537,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
39235486,60000000,2061,126,47,8.6,52.08571428571429,1,0,7,2000,35,0.3714285714285714,-0.2445244925362723,7,0.7142857142857143,0.438669604914529,3.532208428238368,-0.7863095511580994,-2.499805494461776,2.175382583073885,6.240085009735256,2.889464037724589,-7.065738857476026,0.4053763905924434,-0.2162839376203653,-0.1905681676229425,8.95238965364511,2.374972638330272,-4.703448777780668,-0.073093648706133,1.2590825394234215,-0.0651279166811203,-3.093412304151381,-3.431046378511593,1.7439947835518133,-1.0835714563981118,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
58953319,70000000,2104,99,22,2.1,28.210526315789473,70,24,61,2014,19,0.2105263157894736,-0.5760386837156195,61,0.0491803278688524,-0.8955430671816966,0.2074452268100733,-13.782342424558491,5.249946824419498,5.534267629760556,4.270216562700755,5.46815606504099,1.1255597410620115,6.689704520642207,0.4914657016507628,-1.6475480552793984,10.922708037390825,1.7018128647760946,7.658115264869673,3.341604182722321,-0.7552628882977037,0.0055780002681034,1.4720154644921002,-1.9878782581271732,2.187974530290451,1.6314401421241458,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
348902025,180000000,3561,110,44,6.1,48.51219512195122,100,151,89,2016,41,0.4390243902439024,-0.1286838519863966,89,0.5056179775280899,0.0067907109689176,-0.9541838133076582,-10.33511691289127,5.187765006978051,4.366634535814741,-0.1876430074623845,8.9530392567503,-0.4100667768084567,1.7955173164345446,0.8660667756949731,0.2658771295188336,12.094405981414113,-3.739421296580861,3.2518745729892267,-0.9534533203868356,2.207627394905976,0.9427950996380968,-0.1616855542979967,-2.044014694645964,0.5719459319326357,1.126985359217903,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
141475336,80000000,3520,129,47,4.9,51.515151515151516,0,5,23,2005,33,0.3333333333333333,-0.3442613319917159,23,0.5217391304347826,0.0353447639423867,9.694984669838403,-8.585599072192103,-0.4409625576515866,3.71893658143972,0.8403947415580166,5.325274351738806,1.1580941395834978,2.6685370404270685,1.5485413520822429,2.5657388102031167,10.54999918715579,4.415426502859086,2.3576633565488567,-0.0574225173851252,1.0380775823303876,2.908188833571087,-2.67338438568338,0.3636684759430977,1.265588537335991,1.4766856852476664,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
310570560,80000000,4088,104,75,7.6,75.64583333333333,81,77,115,2017,48,0.6041666666666666,0.2217550513645013,115,0.7739130434782608,0.5589067837466364,9.357117117620032,-17.112974780140156,4.162594406328644,2.7197163386135648,-8.51382564744556,10.808300489484106,0.0127685394246858,-1.9778304154023345,-2.958423973800456,-5.233473434745529,11.946369929960486,1.6352858840297753,6.511018731506794,-2.523524336146508,3.2835372430256795,-0.3386679141689229,-1.9453685026908385,-1.9141631794959344,0.3672870340136594,0.4149936692067011,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
468084718,60000000,3775,100,83,8.3,83.88372093023256,678,1352,312,2014,43,0.9069767441860463,0.8045591046643812,312,0.7916666666666666,0.582881110218855,10.138995974595918,-5.606095503982308,2.794263969536603,-2.737346810568858,-12.942463701694884,14.991712059485966,-5.883041198050881,-2.4693718783786336,-4.2195778937069495,0.4387634591134109,11.081112733610276,3.323637718576378,7.295724464735167,-0.3441783629626502,3.7944288140942337,-3.580497493808976,-2.0814432430715253,-3.000494881971102,0.328806411305364,-1.0911615838443207,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
190131036,99000000,4303,107,65,6.7,67.23076923076923,53,48,85,2019,52,0.6730769230769231,0.3460069447755813,85,0.5764705882352941,0.1351225831929375,4.351987843826439,-19.25303488036463,5.419111416943288,-1.8562592367578128,-3.6761040432306618,13.583438363134414,-1.7305607121346442,-7.880433707700865,-0.2815976224361293,-8.783950580497748,10.495359731896752,0.9829895463315842,6.793282344361964,0.2197755234876986,3.993907328743535,1.4752940774729333,-0.0426740972060466,-0.4204212857113445,-0.1181474476005095,-0.4317364881549257,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,4,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
122737201,70000000,4047,101,55,5.4,58.54545454545455,35,31,40,2017,33,0.5151515151515151,0.0329583305301088,40,0.5,-0.0587283089756965,12.394737798550592,-12.545150617990718,6.729024185435427,-3.197415113488137,-8.947942652955199,13.0873331352954,0.1363165450202891,-7.154869736984415,0.0365676513950262,-7.648432600011649,9.505696540966238,2.679286020694928,5.744379575993925,1.5439211724451705,2.4638509610749093,1.911756807626389,-0.8712115920162464,-2.6980679437071475,1.7081852574405634,0.4224929208300392,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
19340538,0,28,112,45,7.3,49.78260869565217,1,0,3,2018,23,0.3478260869565217,-0.3105347648910854,3,0.3333333333333333,-0.3327614665031433,1.2545957801023548,-0.1069334818242873,-0.417333286957799,-5.472199721353912,0.210813546048712,0.7850810514292406,1.1669980065542087,-0.1763507136831662,9.979291827404191,-0.774452608945778,8.564973639900579,5.391313141200345,-6.6010024905409175,7.7683637409091055,2.021040017572029,2.555647239768913,-0.0375781976915103,6.559607192013766,-5.200363607613186,4.819195679603848,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
35470,0,0,105,68,0.0,70.42857142857143,0,0,0,2015,7,0.5714285714285714,0.153327933379582,1,1.0,0.9542653560638428,-17.085166590055852,2.3862443771563617,-7.702001220873579,4.900196754308441,5.387222005269493,-4.255936819722442,1.564962086703734,-6.557195492148306,-0.0185604213963067,-0.677319514910498,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
118421,0,1,83,81,6.1,80.0,0,1,2,2017,8,1.0,0.9996994510293008,2,0.5,-0.016779750585556,-14.389352165394264,9.779856457196535,-16.082841846662635,-0.4591974527250222,0.978712464701786,1.4807831976192205,1.2693633689821893,2.1844393562326454,1.9534814661699007,-3.323937321256812,4.652701079229765,2.145923844025436,2.1816239794041605,8.649817035542407,-0.1274355978258057,0.3993387973577363,3.191069101962169,-21.238775722008803,3.5856207488356704,-2.906022729036568,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9448623,22000000,2,114,44,7.1,48.2,0,1,25,2005,30,0.4333333333333333,-0.1634396433830261,25,0.6,0.1931374263763427,1.2223955047199917,-7.75482661082769,0.7492583448805892,-0.490924320051992,8.711171291813143,-2.184427427448949,-5.505465612816692,7.655064701999839,7.932634614318122,1.7134648256800344,9.122873606751996,7.387587453233454,-3.1537200681747266,0.8550299173986855,-2.333945776062372,-0.619505302066795,-4.605974639324134,1.5921425090667776,2.630699618914996,1.859707134967118,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
34806726,50000000,2,119,62,7.7,65.02631578947368,8,7,45,2004,38,0.5263157894736842,0.0720234513282775,45,0.6666666666666666,0.3448146409458584,6.475899419815317,2.5719399503294813,-2.827989427378096,-1.3928886026395455,-0.3425646801464506,-0.8939343613815421,-5.293933767924721,4.040320310495047,6.085265479480775,-1.371544476955543,12.469058372223644,1.1104660757001543,-0.7605269147274629,-2.684720060895292,-1.016306318821526,0.6352657040634355,-1.9683707768435807,-0.8630965226634513,-1.00791964432611,0.9826626779290176,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
28920188,50000000,2002,130,31,6.7,38.111111111111114,5,7,10,2003,36,0.1388888888888889,-0.7031170278787613,10,0.2,-0.5518681049346924,4.465652934372168,-4.21441600072304,2.242286252167958,5.20622491928018,8.310700747763809,-6.767383769332799,-0.4863387582812556,0.7575221235711753,1.278619550139054,0.6680305679258212,10.082648654396198,-4.368197970139102,-0.2414948882509981,7.002628659487954,2.18868211133702,1.84270406697034,0.4284329420519683,0.6848132462403379,1.4081548462620568,0.6919893834773603,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
22281732,20000000,1500,133,60,6.9,63.47727272727273,7,27,22,2016,44,0.5,0.0149306668476624,22,0.7272727272727273,0.4612033529715104,-10.401673723950845,1.8033424476314528,-6.214420649337854,-0.2329816954805119,1.6894840493886225,1.126151187993351,0.9727273582935124,-1.1552466923558624,5.025344149734633,-0.1352474557253125,12.022007665444963,-8.205853599870826,-1.7089252885294104,-2.972879983521805,3.8495772371528574,-1.6030706941143884,-0.3760074707593424,-0.6646749181569516,-1.5615539313983482,0.3357941139983738,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18333211,4000000,8,109,83,8.0,83.75,151,177,138,2019,52,0.8461538461538461,0.6835392851095933,138,0.6231884057971014,0.2565521874289582,-6.733032926011564,-3.9993140065677206,-0.5647289570952626,2.434232063727993,-1.1112203827815106,6.047492200053479,-4.617415571958539,1.2176599071171517,2.432287725512976,3.06917793337447,10.930085080332187,-0.9749772141720656,-2.04368240396038,2.089702969219849,2.1526912461166807,1.4364502188078458,0.1386046828182285,-0.4031150692576483,0.6182431420666088,1.2142138648589622,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2174568,0,0,109,63,5.5,65.0,12,4,8,2017,20,0.6,0.2014294892549514,8,0.5,0.0076388046145439,-1.503927572429844,-0.0537205550893905,-7.618879338922143,6.348998735080359,-7.700606404682179,-5.339513399969016,-1.5464635661469806,4.423816272788752,5.240325740582291,0.6904852222302601,13.938361690117848,-3.2788751558076727,0.911910291637342,-5.77049601171308,1.613347171719656,6.2585582430581335,-0.0458465812499332,2.359113831247913,1.5336622087912644,0.5214711331473313,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
616577,0,3,116,41,6.5,45.36363636363637,0,0,5,2009,22,0.2727272727272727,-0.4688882665200667,5,0.6,0.2314756393432617,-1.513191035021286,-4.176054797113769,6.897578783340909,4.232998962857966,3.814741716912129,-2.730499579092815,-9.150072394894526,1.98364337663862,5.594849581598439,-5.9955062456989845,7.574586170638226,11.960072306939605,-4.23067048060619,2.329326172353308,-6.278174314060799,0.4832326892432844,-1.6757227240225214,-0.5420235754339475,-0.6616675657577957,3.371669887829975,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
87145086,40000000,2707,119,63,7.4,66.45161290322581,12,14,50,2011,31,0.7096774193548387,0.3889169981402735,50,0.82,0.6388464105129242,5.155514294954772,-6.972179690870486,-3.8070549451240714,4.101384376356174,0.6500526310721689,-0.2707086401757268,4.979610247000386,1.3036418610325586,-0.3817320533108272,5.694340462141588,11.62935734048845,0.5956220893191417,-0.2804414660204494,-1.4176780463023415,2.010672384597169,2.968606887597246,-0.7720706752112336,-2.672972722219232,-2.6972768922162924,1.314292591918176,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1654367425,260000000,4725,118,55,6.6,58.5,762,1079,383,2019,54,0.4629629629629629,-0.0662294328212738,383,0.402088772845953,-0.197478107777339,1.4981955830649345,-4.902178809168335,3.51084183642127,2.669885358332969,-6.019564409408359,11.955385626813584,3.191751866567662,3.619840866547265,3.7237786816688416,-5.257846936285978,7.585629220762047,4.220089925362405,1.8994863657710683,6.125995004969942,5.227698121206782,-0.3488338909708942,1.4805036949649475,0.2105593830330601,-0.3354697337290437,0.7614666426413549,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1825857,0,474,111,67,6.1,67.89189189189189,8,10,11,2018,37,0.7027027027027027,0.3915438378179395,11,0.4545454545454545,-0.1167843721129677,-7.949901737539511,-0.1889357083588251,-6.795367774799916,4.313365755957392,-0.7196249730300016,-2.19129697455413,-2.386602056299238,3.88232022586154,8.549272809229528,-0.9701639879032572,13.866646954945658,-8.014724505925782,1.527875091081528,-4.127009851151503,-0.5436241891423994,2.12225618470214,-1.286307276151283,0.9110285804440218,-2.274119588881219,2.1515302593693586,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
29735222,30000000,2171,127,54,5.7,56.3125,13,17,52,2021,48,0.4791666666666667,-0.0414759218692779,52,0.3076923076923077,-0.3761912400905902,-2.223240524681478,-6.445007089999066,2.3017822826652456,1.4885360618079058,-0.0838868032931608,-1.0976899486206346,5.202284580421626,-3.738785486227216,6.796294609812268,-0.8809704663835252,10.899775774018842,0.9902783894074894,0.3546910271340177,-0.4107278504672485,0.9671640274642028,2.977425322119527,1.199618605876997,-1.076530352522808,-0.9470032620362578,2.2649389692354176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
13560782,22000000,2009,95,45,7.4,50.416666666666664,0,0,0,2000,24,0.5416666666666666,0.0681691740949948,1,1.0,0.9542653560638428,19.609073684374643,-1.753043592104205,-4.787861949797048,-3.256939026748407,-7.13266108099857,-0.5252505519784408,-3.4526618052255267,-2.378250912621564,-0.8134921305830985,4.938461848164733,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
