worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
0,0,1,124,49,7.5,52.06666666666667,0,0,2,2005,15,0.4666666666666667,-0.0698755820592244,2,1.0,0.9995921850204468,14.36660793669532,2.3640780155191665,-12.745442923118828,-1.4117966266607913,-3.895194339972288,-1.0126340292675635,-4.770672067919745,2.6855552817173467,0.5243827891526327,3.8695938131067416,11.241809601045407,8.00135034620052,4.768294850026607,-1.4664659071493946,1.8892096297464585,-2.03236071990947,5.1321126977656535,2.4370218832995376,1.2914498072140663,2.527367165656456,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,2,97,84,7.6,84.13793103448276,0,0,1,2003,29,0.8620689655172413,0.734280643791988,1,1.0,0.9996781349182128,-3.402031493918652,7.547024586472622,-6.164470628537886,0.0545523967884398,0.8867835016614765,1.0304881893174571,-7.106077740807481,6.899955696593652,1.134054013552369,0.9031384050175182,7.365719730360236,14.407875927798464,-18.8486191358365,-2.870382722992437,-1.4827632913492017,-0.4234162649638667,2.6349426514535583,2.9096974497824437,1.9056759230770064,-3.312464364301088,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,4,95,56,4.1,59.705882352941174,0,0,1,2004,17,0.5882352941176471,0.1624544438193826,1,1.0,0.6125125288963318,0.7068066858372385,-1.6445651206084353,4.814576329176507,7.481900175677545,0.0062840775979725,-4.482335706105035,-10.36588543092303,8.69444801931969,-2.116501393828654,9.06281822176916,14.510012034129735,-5.282378123358138,5.485049105425677,-4.845039063828175,-0.5214179820486193,0.4424914811759404,12.017748136430107,3.4781629702291337,3.7234356440268073,0.3857995428870783,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,16000000,2565,80,12,2.4,19.708333333333332,13,47,27,2002,24,0.125,-0.7748762319485346,27,0.3703703703703703,-0.2610764944994891,16.663881130579334,-6.75736952467416,5.948925831394009,2.307439275820784,4.93184492841775,-1.401974160571193,-4.983275873367969,-0.7397421546545226,-2.3604155030118603,1.4570113419179154,11.91535409880421,2.611191819822177,11.677555408730338,1.1006387373880813,-3.5756547662386127,-0.5500078682793925,-2.123308166723896,5.198376692846093,2.7759601911670613,-0.2308229400975083,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,112,69,0.0,70.33333333333333,0,0,0,2012,9,0.7777777777777778,0.597984790802002,1,1.0,0.9542653560638428,-15.600060080981232,-3.0560743678533573,-3.898020105138542,-0.4860688099294997,4.757922406106101,-1.6586794140231225,2.0456453475683745,1.0601104494125326,-5.716251393414504,-0.5006078606679722,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,0,17,92,76,0.0,77.125,0,4,2,2021,8,0.75,0.4721864089369774,2,0.0,-0.999389261007309,-8.897854056360291,10.216813160280712,14.071968121486794,9.08441342918944,-0.279927602389859,-14.380862482750118,0.1166692989142827,4.163224074145367,2.5333353196684487,-0.7514113041625379,6.54702726614261,8.779966175088166,1.8145935116849068,12.32975832397093,-13.561907652073597,0.8926809528814112,-0.2447608577922919,-0.9538086516421816,0.0609593935778588,3.2305048215142773,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,41000000,2648,88,38,3.7,43.333333333333336,0,1,4,2003,30,0.2666666666666666,-0.4586401124795278,4,0.25,-0.4932917505502701,7.996950868242058,-9.61091315406366,-2.0414131610111967,-0.7363018185092981,0.4711573476111156,4.510097163436028,-2.128192797113099,1.9406198681382727,-3.4468609719269256,-3.545771074754602,13.64325834967143,-17.052442311660588,5.693536151613124,7.941729026019143,5.828797046375753,3.180010135174996,-2.8978127670169758,-2.411721171680872,0.0355812487085056,-2.86694925327771,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,111,76,0.0,74.66666666666667,0,0,0,2015,12,0.75,0.4618614266316096,1,1.0,0.9542653560638428,-7.70808017986068,-4.08897051769109,0.1053996613005331,0.2170334452092303,1.774981947814922,-5.003544061080354,1.218272183094634,-3.4203554761969714,1.6789804720449508,1.7773945349946378,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,104,55,6.0,60.89473684210526,0,0,2,2009,19,0.5263157894736842,0.0532186564646269,2,1.0,0.999882161617279,-0.1297486992478138,2.7894117322617538,-13.07728092631667,-0.2256472755246881,-3.246450423657718,-3.1246501024633795,2.9663897361491363,5.863055949305462,5.012522230425824,1.096157907159791,10.34938576674744,22.051907159109835,-11.905158863125331,-17.65933147309197,19.036112374672467,6.740148146159443,-3.450435105989876,-8.560215011504201,0.8696675810397019,4.392306054734949,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,85,32,7.6,40.0,0,0,0,2004,7,0.2857142857142857,-0.4232439654214041,1,1.0,0.9542653560638428,-9.666360227624054,-0.9923359967995472,-9.64447949900348,4.95516522008656,-0.0526863130866908,0.6714487735075292,-1.1322466762533496,-3.513203344153206,-6.66511897057973,-1.4505881691388076,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,7000000,975,102,49,6.2,52.1578947368421,1,2,4,2011,19,0.631578947368421,0.2636642393312956,4,1.0,0.999555766582489,-2.371680953024356,-10.953866921061874,0.7417339296905848,-8.880785129950162,2.945179291984832,6.502904978204095,5.395097928362853,-2.404678895789269,-7.254381958978343,4.30103109238634,8.237453556178103,11.542038042492448,0.8158384706613491,-2.2990474626917385,3.095923640682299,-5.592681155720832,-4.896020347184711,-0.8687950019501322,-4.013304696381517,1.4534211720224013,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,92,80,6.6,78.3529411764706,5,4,8,2011,17,0.7058823529411765,0.3924577691975762,8,0.5,-0.0214680880308151,-10.57471076963397,5.327394074149154,8.773393572092779,-0.2907604012650766,1.0455094918354575,8.39235973034586,-9.084502809839764,5.352188673911796,0.6054865697691246,-2.566460608369852,11.4882031059234,-5.926904241121732,-0.9714244985779212,-0.7606083410191109,-0.996838327659187,-0.9268440358484554,4.659783786620338,0.3639391345987497,2.995222185123969,-0.4970530653002012,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,0,10,122,25,7.6,35.0,0,0,4,2001,15,0.5333333333333333,0.0154711643854777,4,0.5,-0.0010663717985153,4.1733626482037005,1.187987551477534,-3.4096773000571368,4.196331610227645,5.207039193976274,4.032410757844528,-3.153952703604674,2.8596333555606988,2.62350993004196,1.2856582177975553,10.979887927106214,-6.757501097689887,1.3893905834535634,3.689989719001768,-3.0344621372093576,-0.8403881644882287,2.267020192653598,-0.4536498068560268,0.7418999925597872,-3.308991693128352,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,1,91,56,0.0,58.90909090909091,0,0,1,2018,11,0.4545454545454545,-0.0680922107263044,1,0.0,-0.998504638671875,1.9473229765194624,-4.271996152658886,1.77655943859025,-1.4613338616869858,0.6842756516815192,-9.598722181193954,-7.783819231784059,-0.3889987663015761,-1.269809530474769,-1.0388440796004172,18.54505490048217,-28.793669061498488,10.634003443173636,-0.5789083719368866,-1.0777524314518403,-0.616626319990511,-0.4626074535095756,6.601198354461746,7.732934239932883,1.5812140295874266,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,2000000,1,95,57,0.0,59.77777777777778,0,0,2,2009,9,0.5555555555555556,0.1100471483336554,2,1.0,0.9998320043087006,-6.579354539043782,5.921238714555772,-11.636774329548413,7.837981207232173,-2.922992423201163,-4.423716016344015,4.576213010456956,4.424838839586531,2.6627356750952824,2.5955183221246467,5.5204765936558005,16.680574330111074,-17.140106733611535,-4.088223443827806,5.980406988627399,1.6154906461241807,-3.099809838826049,1.370264528974812,6.657200213871507,-6.374050096516732,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,90,22,0.0,28.125,0,0,0,2014,8,0.25,-0.4982764720916748,1,1.0,0.9542653560638428,-7.980458958622559,2.7201829063516696,-2.8073485326206886,15.483697685900848,-0.9018846276919844,-3.6618626437721216,-0.3543050617284721,-7.676480440208808,6.47276091403616,-2.560213826862809,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,93,49,0.0,55.8125,0,0,0,2001,16,0.25,-0.4856017902493477,1,1.0,0.9542653560638428,12.882020358030031,17.434334493990605,-5.354890249067979,8.59218923628779,15.053036554042194,1.038614322600501,-1.8661345062058736,-5.183600472326691,-4.128936340528618,-6.378764970582957,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,2,88,38,6.1,43.93333333333333,0,0,5,2006,15,0.2666666666666666,-0.4559653838475545,5,0.8,0.5963118672370911,14.985914981005209,-3.779159704569902,-9.877651012610135,-3.7811151528073874,-6.956968995500366,-14.564803350316913,-5.731870332878189,1.6727644906766197,-6.993305970197545,1.424297100768939,9.47405214489712,7.556812446189271,3.826669231220047,0.6423519268822078,-3.6454673363624543,3.1670779240506923,-4.893461917233013,4.37553822161704,1.6564324182924506,-0.9569343024288002,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,250000,1,75,70,6.9,72.25,0,0,6,2006,16,0.9375,0.8671583347022533,6,0.6666666666666666,0.3324761390686035,-6.888257233450024,1.3982114955773168,-12.040949484495108,-0.6691052623844089,-4.744788458609048,1.4146656378973828,3.798163702126809,-0.2154150203247533,-5.144352267605232,2.648679023917041,9.61476807413947,8.188541918046361,2.15805407563855,-3.2070132823575923,-2.085268512244294,8.499068766494043,-0.8683316989313126,1.1504715929641696,0.2273078305053852,-3.786793847344743,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,85,61,7.2,64.78947368421052,0,0,3,2013,19,0.8421052631578947,0.6724412253028468,3,0.6666666666666666,0.3288440505663554,-5.96070233084082,6.902255358117505,-8.84775755839278,-4.311124204158522,-5.133639784033205,1.1803891130511552,2.017857904179021,3.2171924361565485,1.6873897106798892,-4.7723877061443165,12.56225695542125,-7.757356056248023,-1.638869897850534,-2.8680677948115614,2.6093900974702,-5.428331433465865,2.3367490869643253,-0.2435622640246483,0.5298264392417261,-2.6772414550570383,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,2,106,64,0.0,65.95652173913044,0,0,0,2019,23,0.4347826086956521,-0.1309351299120032,1,1.0,0.9542653560638428,-6.844927668873085,-0.1476388261219531,5.708993493991908,1.6918922661006164,1.861761677981172,-1.5644550560431505,-6.163527453679359,2.083929272058165,6.585624983956423,-3.26475775534388,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0,800000,0,94,62,6.6,63.53333333333333,0,0,4,2004,15,0.6666666666666666,0.3599430521329244,4,1.0,0.9990504533052444,-4.834108327306501,-4.728541784611691,-11.097004537781686,0.8594731899884707,7.09608703149374,-2.4551013440619585,-6.1553078584905725,2.163218346955256,-4.982622522821625,1.452165738353923,8.315986564266217,5.685314947791203,-11.888855550526852,-3.4943235208432637,-0.9031161605856488,-1.1201582332424191,5.546292548682933,1.4015491078548743,-1.7223584358538462,-5.973482946417174,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,40000000,2438,104,27,5.9,35.52173913043478,0,0,2,2001,23,0.1304347826086956,-0.7216072834056356,2,1.0,0.993922919034958,18.50172450728224,7.962658420247136,-1.6552470052121246,7.684649033948627,12.13145986474101,6.279909728826488,-2.773132004761981,-0.1865263738138461,-5.985785142579872,-2.860648977933125,9.568043668719596,6.457177966477059,8.09731617102208,0.9707870309592328,1.2044680927035258,-6.592638872066909,-2.076535719143089,4.321838394502157,1.0457105952647057,7.26953123955644,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,20,95,38,5.3,45.4,0,0,5,2009,15,0.2666666666666666,-0.4847567200660705,5,0.4,-0.2298918962478637,8.222370630519732,4.133026284172427,-3.468832785652798,1.93096636008506,0.1266328595189271,-0.8479147296044802,0.4880332520092599,7.04037572426436,5.323512396987286,4.944998731987367,11.557172921182794,1.4502253579790945,-0.5166208765242275,-1.8580333631240864,-1.6103261956797552,3.256031999202382,-1.0960400276081397,-0.5543577523839323,-3.1156047228513843,3.8655177767130624,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,2,117,64,0.0,65.26923076923077,0,0,0,2002,26,0.5769230769230769,0.164134124150643,1,1.0,0.9542653560638428,9.013102470798591,17.208781293646656,-9.6126379776755,4.640287520378251,6.561282601388205,2.518543238932522,-2.987353326608948,4.141244970164182,-0.8603905978705844,-5.802277562341412,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,13000000,2687,88,24,8.2,29.08695652173913,1,3,10,2002,23,0.2608695652173913,-0.4710028456604999,10,0.4,-0.1973244369029999,20.484435198728843,-0.5646215019906395,-4.1616710888796575,-0.8309710963826891,1.1306963647136634,-8.19156726971248,-4.949849656095573,0.4420546482135203,-3.5628433909628168,0.2382249870853092,9.017293147877195,10.094806071008303,10.002459621515047,4.087024240283277,-4.78977219036625,2.6359698367783384,-4.094038092610836,1.9066779318753275,2.680080401875708,-0.1619385817329579,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,117,67,0.0,70.0,0,0,0,2017,9,0.6666666666666666,0.3349247707260979,1,1.0,0.9542653560638428,-11.496774848915544,7.153942295742996,12.804354974857592,2.397412725923034,-3.232469224495305,-10.437740219305114,2.436575424527631,-3.01674317047912,-6.494603432219369,-5.020292202998509,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,82,55,7.3,58.8,0,0,0,2018,10,0.3,-0.3970208644866943,1,1.0,0.9542653560638428,-7.275263528045415,0.5661461987859315,-9.900405334948385,-6.81132129002437,3.56950092341652,-2.2512546833034937,-1.598376076729311,-9.027198362938115,2.3540216560586438,1.1059463877481062,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,3,87,47,0.0,50.0,0,0,0,2002,8,0.375,-0.2463087812066078,1,1.0,0.9542653560638428,22.36534180560796,18.212161031767053,-4.911408139806712,5.123953898994169,9.250796343516807,-1.857287723470106,3.8936072724282234,0.924565192553002,-2.8846227267274105,-7.861759707359154,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,33,105,68,5.0,70.5,0,0,0,2021,10,0.5,0.0461532354354858,1,1.0,0.9542653560638428,-16.6225746344023,3.651794152188973,-3.714610538714068,6.252388162557392,4.994588281487504,-1.6562326990849052,0.7850580958444948,-7.856237799859734,4.132405118173411,0.2589500987111282,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,100,52,6.6,56.166666666666664,1,3,12,2007,12,0.75,0.4918495863676071,12,0.6666666666666666,0.3322288344303767,-2.7915944493293643,-8.388694293663981,-4.610840978148053,4.475048881113604,-4.680302297767739,-1.7813427512115565,-1.699665839674322,-0.025912209526113,0.2260334434366771,-2.2560581816564937,10.541158281927974,3.5355956058915483,4.694711499208428,1.87246771137382,-4.722372974335471,-0.3837343548779252,0.6866514475958547,0.0481861997484261,-1.3458158840373222,-0.0677592814170516,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,98,67,7.5,68.1875,0,0,3,2005,16,0.6875,0.3598402515053749,3,1.0,0.9998653729756674,-2.899853581809308,20.20866556077691,0.1466232376913078,8.813560248789358,-5.280549738559703,-7.391862395802986,1.187111994114164,4.61971703349699,0.5606928924064662,2.3770754812099533,4.103219584831187,11.52486837997624,-15.037293901891248,-4.850954208148451,0.2590292684474825,-9.897509928222844,3.6671006513725697,2.369629472831441,4.217302540417606,-2.5664279045473184,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,2,98,71,8.1,71.77777777777777,0,0,0,2005,18,0.6666666666666666,0.3538467850950029,1,1.0,0.9542653560638428,4.283617498991119,12.41207521938652,5.47270890216113,-1.7217199390838012,-1.5170349785498165,6.295659077137321,-3.077055684984279,8.55546486848447,-5.812038172881211,-2.246680067699571,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,36,94,85,6.1,83.4,1,0,4,2021,15,0.8666666666666667,0.7216537237167359,4,0.0,-0.9972286969423294,-14.130557642851947,0.492249253021725,-1.5709101508841286,-3.3271095060140032,0.8062153236706806,5.3265851898227385,3.6309050215855496,-3.642504773979391,-2.10297331207386,3.704545343847871,13.405495596976332,-8.424400444201995,-1.96876274046478,-1.3870092418343627,-2.4804459620927988,2.541091697393412,-0.1213132497586931,-2.5459559878581235,1.0957709443454131,-0.8440896159828811,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,90,61,0.0,62.0,0,0,0,2021,7,0.5714285714285714,0.1384290882519313,1,1.0,0.9542653560638428,7.783580698328343,8.167153472256622,7.455622660200963,-2.323656295224987,-6.109180399516596,2.9797151387576277,-1.1544907464631509,-1.3582932394720435,12.3622671933486,-6.214532060538616,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,90,72,0.0,73.41666666666667,0,0,0,2010,12,0.75,0.4789459904034932,1,1.0,0.9542653560638428,-12.313794747495397,7.2122532358884595,13.238178772749553,5.438485899927343,6.216856820930489,-5.819112756511034,-0.1798181449676952,-3.760173799269647,2.6882209713011265,2.821940337907227,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,95,58,7.5,58.96,8,5,10,2020,25,0.6,0.2111529803276062,10,0.8,0.600980406999588,-4.703945679763846,-7.566233932138552,-5.561336078500387,-3.9668310392461135,-4.8880022293983085,2.8570418904748016,2.677636638901898,-2.488684968709444,-0.331974868554737,-4.890503040200718,6.659894396807983,14.115346133695168,1.884576244410524,0.8635103748097795,6.720416194319671,-2.761536523411559,-3.276214849180178,1.5876848863126505,-2.1657989082196605,-1.5198556880580176,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,20000000,2160,88,32,7.3,36.63636363636363,12,143,60,2012,11,0.4545454545454545,-0.1064008799466219,60,0.8166666666666667,0.6263554433981577,15.498135178275962,-7.797929669964633,14.371904633937636,-10.842345013861776,-8.41909991969608,8.120889963619314,-1.0902771892479644,-7.324758528769252,3.600421605902402,-0.9569310664280176,10.522818047507728,-0.5416469627544247,7.559341966157754,2.422462718205738,0.1687046784815717,-3.975719852815791,-5.058626597174113,-2.53135020912715,-4.112718156294548,-6.623635370450885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,5,90,71,0.0,71.91666666666667,0,0,0,2000,24,0.75,0.49955349167188,1,1.0,0.9542653560638428,11.039576322740158,7.650443378508664,-8.259672321004174,-2.5554901215376384,2.051397656254163,4.8563294521613445,1.4441817695946393,6.418849657951555,0.012755628222962,1.8871600803830275,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
